ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,HCLTECH.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.056480102241039276,0.007643749471753836,0.05648009479045868,0.007643749471753836,0.056480102241039276,0.056480102241039276,0.056479744613170624,0.007643749471753836,0.007643749471753836,0.056480102241039276,0.007643749471753836,0.007643749471753836,0.007643749471753836,0.007643749471753836,0.007643749471753836,0.056480102241039276,0.056480102241039276,0.056480102241039276,0.056480102241039276,0.00764375040307641,0.056480102241039276,0.007643749471753836,0.007643751334398985,0.007643749471753836,0.056480102241039276,0.04578646644949913,0.056480102241039276,0.05648006498813629,0.056480102241039276,0.007643749471753836
0.05465477705001831,0.0073967184871435165,0.05411379411816597,0.0073967184871435165,0.05465477705001831,0.05465477705001831,0.05465477705001831,0.0073967184871435165,0.05417615920305252,0.007396816276013851,0.0073967184871435165,0.0073967184871435165,0.0073967184871435165,0.0073967184871435165,0.0073967184871435165,0.05465477705001831,0.05465477705001831,0.05465477705001831,0.05465477705001831,0.05465477705001831,0.0073967184871435165,0.0073967184871435165,0.05465477705001831,0.0073967184871435165,0.05465477705001831,0.04922780767083168,0.05465477705001831,0.035812847316265106,0.05465477705001831,0.0073967184871435165
0.05726142227649689,0.007749489974230528,0.008125754073262215,0.007749489974230528,0.03230807185173035,0.05726142227649689,0.05726142227649689,0.007749489974230528,0.007749489974230528,0.05726142227649689,0.007749489974230528,0.007749489974230528,0.007749494630843401,0.007749489974230528,0.007749489974230528,0.05726142227649689,0.05726142227649689,0.05726142227649689,0.007749489974230528,0.007749489974230528,0.05726142227649689,0.007749489974230528,0.05726121738553047,0.05726142227649689,0.05716339126229286,0.05726124718785286,0.05726142227649689,0.05726137384772301,0.05726142227649689,0.007749489974230528
0.0587247833609581,0.007947534322738647,0.05858244374394417,0.007947534322738647,0.0587247833609581,0.0587247833609581,0.0587247833609581,0.007947534322738647,0.007947534322738647,0.0587247759103775,0.007947534322738647,0.007947534322738647,0.007947553880512714,0.007947534322738647,0.007947534322738647,0.0587247833609581,0.0587247833609581,0.0587247833609581,0.0587247833609581,0.007947534322738647,0.007947534322738647,0.007947534322738647,0.0587247833609581,0.007947534322738647,0.0587247833609581,0.05824941396713257,0.0587247833609581,0.008480517193675041,0.0587247833609581,0.007947534322738647
0.0681837946176529,0.009227671660482883,0.0681837871670723,0.009227671660482883,0.0681837946176529,0.0681837946176529,0.024193203076720238,0.009227671660482883,0.009227671660482883,0.0681837946176529,0.009227671660482883,0.009227671660482883,0.009227671660482883,0.009227671660482883,0.009227671660482883,0.0681837946176529,0.0681837946176529,0.0681837946176529,0.0681837946176529,0.009227671660482883,0.009227671660482883,0.009227671660482883,0.009955836459994316,0.009227671660482883,0.0681837946176529,0.009230511263012886,0.0681837946176529,0.009227674454450607,0.0681837946176529,0.009227671660482883
0.06180932745337486,0.008364981971681118,0.06180932745337486,0.008364981971681118,0.06180932745337486,0.06180932745337486,0.06179877743124962,0.008364981971681118,0.008364981971681118,0.06180932745337486,0.008364981971681118,0.008364981971681118,0.008364981971681118,0.008364981971681118,0.008364981971681118,0.06180932745337486,0.061644457280635834,0.06180932745337486,0.00836510956287384,0.008364981971681118,0.009370201267302036,0.008364981971681118,0.06180932745337486,0.008364981971681118,0.06180932745337486,0.008364985696971416,0.06180932745337486,0.061809320002794266,0.06180932745337486,0.008364981971681118
0.06169600412249565,0.00834964495152235,0.06164471060037613,0.00834964495152235,0.06169600412249565,0.06169600412249565,0.061477985233068466,0.00834964495152235,0.00834964495152235,0.00834964495152235,0.00834964495152235,0.00834964495152235,0.00834964495152235,0.00834964495152235,0.00834964495152235,0.06169600412249565,0.06169600412249565,0.06169600412249565,0.06169600412249565,0.00834964495152235,0.05219898745417595,0.00834964495152235,0.008350120857357979,0.00834964495152235,0.061695996671915054,0.020777275785803795,0.06169600412249565,0.061695948243141174,0.06169600412249565,0.00834964495152235
0.06881795078516006,0.009313495829701424,0.01585528813302517,0.009313495829701424,0.06881795078516006,0.06881795078516006,0.06881794333457947,0.009313495829701424,0.009313495829701424,0.009313495829701424,0.009313495829701424,0.009313495829701424,0.009313495829701424,0.009313495829701424,0.009313495829701424,0.06881795078516006,0.009313495829701424,0.06881795078516006,0.06881795078516006,0.009313495829701424,0.009313495829701424,0.009313495829701424,0.06881795078516006,0.009313495829701424,0.06881795078516006,0.009313495829701424,0.06881795078516006,0.06881795078516006,0.06881795078516006,0.009313495829701424
0.06448933482170105,0.008727681823074818,0.06448933482170105,0.008727681823074818,0.06448933482170105,0.06448933482170105,0.008727683685719967,0.008727681823074818,0.008727681823074818,0.06448933482170105,0.008727681823074818,0.008727681823074818,0.008727681823074818,0.008727681823074818,0.008727681823074818,0.06448933482170105,0.06448933482170105,0.06448933482170105,0.06448933482170105,0.008727682754397392,0.008727681823074818,0.008727681823074818,0.06446293741464615,0.008727681823074818,0.06448933482170105,0.0220223106443882,0.06448933482170105,0.008727681823074818,0.06448933482170105,0.008727681823074818
0.056113842874765396,0.007594181690365076,0.056113820523023605,0.007594181690365076,0.056113842874765396,0.056113842874765396,0.05611375719308853,0.007594181690365076,0.007594181690365076,0.056113652884960175,0.007594181690365076,0.007594181690365076,0.007594181690365076,0.007594181690365076,0.007594181690365076,0.056113842874765396,0.056113842874765396,0.056113842874765396,0.056113842874765396,0.007594190537929535,0.0075941854156553745,0.007594181690365076,0.056113842874765396,0.007594181690365076,0.056113842874765396,0.05199580267071724,0.056113842874765396,0.056092310696840286,0.056113842874765396,0.007594181690365076
0.06514818221330643,0.008816846646368504,0.06514810025691986,0.008816846646368504,0.06514818221330643,0.06514818221330643,0.06514780223369598,0.008816846646368504,0.008816846646368504,0.008816849440336227,0.008816846646368504,0.008816846646368504,0.008816846646368504,0.008816846646368504,0.008816846646368504,0.06514818221330643,0.009971754625439644,0.06514818221330643,0.06514818221330643,0.008816847577691078,0.00881732814013958,0.008816846646368504,0.06514817476272583,0.008816846646368504,0.06514818221330643,0.06514818221330643,0.06514818221330643,0.010849248617887497,0.06514818221330643,0.008816846646368504
0.06953950971364975,0.009411148726940155,0.009439547546207905,0.009411148726940155,0.06953950971364975,0.06953950971364975,0.009420901536941528,0.009411148726940155,0.009411148726940155,0.009411148726940155,0.009411148726940155,0.009411148726940155,0.009957554750144482,0.009411148726940155,0.009411148726940155,0.06953950971364975,0.06953950971364975,0.06953950971364975,0.06953950971364975,0.009411148726940155,0.06507773697376251,0.009411148726940155,0.06953950971364975,0.009411148726940155,0.06953950971364975,0.009413697756826878,0.06953950971364975,0.009411148726940155,0.06953950971364975,0.009411148726940155
0.061872243881225586,0.008373496122658253,0.061872243881225586,0.008373496122658253,0.061872243881225586,0.061872243881225586,0.06187223643064499,0.008373496122658253,0.008373496122658253,0.061872243881225586,0.008373496122658253,0.008373496122658253,0.008373496122658253,0.008373496122658253,0.008373496122658253,0.061872243881225586,0.061550531536340714,0.061872243881225586,0.061872243881225586,0.008373496122658253,0.008373496122658253,0.008373496122658253,0.061872243881225586,0.008373496122658253,0.061872243881225586,0.008508086204528809,0.061872243881225586,0.008373496122658253,0.061872243881225586,0.008373496122658253
0.06571532040834427,0.008893600665032864,0.009478546679019928,0.008893600665032864,0.06571532040834427,0.06571532040834427,0.05981678143143654,0.008893600665032864,0.008893600665032864,0.008935953490436077,0.008893600665032864,0.008893600665032864,0.008893600665032864,0.008893600665032864,0.008893600665032864,0.06571532040834427,0.008893615566194057,0.06571532040834427,0.06571532040834427,0.06570117175579071,0.009059078991413116,0.008893600665032864,0.0657052993774414,0.008893600665032864,0.06571532040834427,0.06534858047962189,0.06571532040834427,0.008900013752281666,0.06571532040834427,0.008893600665032864
0.061736803501844406,0.008355166763067245,0.06159469485282898,0.008355166763067245,0.061736803501844406,0.061736803501844406,0.008355166763067245,0.008355166763067245,0.061736803501844406,0.061736803501844406,0.008355166763067245,0.008355166763067245,0.008355166763067245,0.008355166763067245,0.008355166763067245,0.061736803501844406,0.061736803501844406,0.061736803501844406,0.061736803501844406,0.008355166763067245,0.06169687956571579,0.008355166763067245,0.010539466515183449,0.008355166763067245,0.061736803501844406,0.008355166763067245,0.061736803501844406,0.008355166763067245,0.061736803501844406,0.008355166763067245
0.06487568467855453,0.00877996813505888,0.06487568467855453,0.00877996813505888,0.06487568467855453,0.06487568467855453,0.00877996813505888,0.00877996813505888,0.00877996813505888,0.06487514823675156,0.00877996813505888,0.00877996813505888,0.026084832847118378,0.00877996813505888,0.00877996813505888,0.06487568467855453,0.05486571043729782,0.06487568467855453,0.06487568467855453,0.00877996813505888,0.008842511102557182,0.00877996813505888,0.06487568467855453,0.00877996813505888,0.06487568467855453,0.00877996813505888,0.06487568467855453,0.00877996813505888,0.06487568467855453,0.00877996813505888
0.06155715510249138,0.008330853655934334,0.008330854587256908,0.008330853655934334,0.06155715510249138,0.06155715510249138,0.013237235136330128,0.008330853655934334,0.06155715510249138,0.061557140201330185,0.008330853655934334,0.008330853655934334,0.008330853655934334,0.008330853655934334,0.008330853655934334,0.06155715510249138,0.06155715510249138,0.06155715510249138,0.008330854587256908,0.008330853655934334,0.008330853655934334,0.008330853655934334,0.06155715510249138,0.008330853655934334,0.06155715510249138,0.06155715510249138,0.06155715510249138,0.06155714765191078,0.06155715510249138,0.008330853655934334
0.060922153294086456,0.00824491586536169,0.06091888248920441,0.00824491586536169,0.060922153294086456,0.060922153294086456,0.06086697429418564,0.00824491586536169,0.00824491586536169,0.060922153294086456,0.00824491586536169,0.00824491586536169,0.00824491586536169,0.00824491586536169,0.00824491586536169,0.060922153294086456,0.060922153294086456,0.060922153294086456,0.060922153294086456,0.00824491586536169,0.02567792311310768,0.00824491586536169,0.00824491586536169,0.008244916796684265,0.060922153294086456,0.05871893838047981,0.060922153294086456,0.00824491586536169,0.060922153294086456,0.00824491586536169
0.058491192758083344,0.0079159215092659,0.058491192758083344,0.0079159215092659,0.058491192758083344,0.058491192758083344,0.058491192758083344,0.0079159215092659,0.0079159215092659,0.05848579853773117,0.0079159215092659,0.0079159215092659,0.007915922440588474,0.0079159215092659,0.0079159215092659,0.058491192758083344,0.01186682190746069,0.058491192758083344,0.058491192758083344,0.0079159215092659,0.058491192758083344,0.0079159215092659,0.058486104011535645,0.0079159215092659,0.058491192758083344,0.05844422057271004,0.058491192758083344,0.0079159215092659,0.058491192758083344,0.0079159215092659
0.0730411633849144,0.009885044768452644,0.009893718175590038,0.009885044768452644,0.0730411633849144,0.0730411633849144,0.009885367937386036,0.009885044768452644,0.009885044768452644,0.0730411633849144,0.009885044768452644,0.009885044768452644,0.009885044768452644,0.009885044768452644,0.009885044768452644,0.0730411633849144,0.01860210672020912,0.0730411633849144,0.0730411633849144,0.009885044768452644,0.009885044768452644,0.009885044768452644,0.0730411633849144,0.009885044768452644,0.0730411633849144,0.00989039707928896,0.0730411633849144,0.009885082021355629,0.0730411633849144,0.009885044768452644
0.061945945024490356,0.008383471518754959,0.008383471518754959,0.008383471518754959,0.061945945024490356,0.061945945024490356,0.061945945024490356,0.008383471518754959,0.008383956737816334,0.061945945024490356,0.008383471518754959,0.008383471518754959,0.008383471518754959,0.008383471518754959,0.008383471518754959,0.061945945024490356,0.061945945024490356,0.061945945024490356,0.061945945024490356,0.008383471518754959,0.008383471518754959,0.008383471518754959,0.06179676577448845,0.008383471518754959,0.061945945024490356,0.060696519911289215,0.061945945024490356,0.008402880281209946,0.061945945024490356,0.008383471518754959
0.06524576991796494,0.008830053731799126,0.008830053731799126,0.008830053731799126,0.06524576991796494,0.06524576991796494,0.06524109840393066,0.008830053731799126,0.008830542676150799,0.06524576991796494,0.008830053731799126,0.008830053731799126,0.0088300546631217,0.008830053731799126,0.008830053731799126,0.06524576991796494,0.010535914450883865,0.06524576991796494,0.06524576991796494,0.008830053731799126,0.0088300546631217,0.008830053731799126,0.06524576991796494,0.008830053731799126,0.06524576991796494,0.008830053731799126,0.06524576991796494,0.06523828208446503,0.06524576991796494,0.008830053731799126
0.07163059711456299,0.009694145992398262,0.009694145992398262,0.009694145992398262,0.07163059711456299,0.07163059711456299,0.009704949334263802,0.009694145992398262,0.037556808441877365,0.07163059711456299,0.009694145992398262,0.009694145992398262,0.009694145992398262,0.009694145992398262,0.009694145992398262,0.07163059711456299,0.07163059711456299,0.07163059711456299,0.07163059711456299,0.009694145992398262,0.009694145992398262,0.009694145992398262,0.009694145992398262,0.009694145992398262,0.07163059711456299,0.009694145992398262,0.07163059711456299,0.009695440530776978,0.07163059711456299,0.009694145992398262
0.0559542253613472,0.007572580128908157,0.0559542253613472,0.007572580128908157,0.0559542253613472,0.0559542253613472,0.05467011034488678,0.007572580128908157,0.007572580128908157,0.0559542253613472,0.007573288399726152,0.007572580128908157,0.05595415085554123,0.007572580128908157,0.007572580128908157,0.0559542253613472,0.007572580128908157,0.05595413222908974,0.0559542253613472,0.05595419555902481,0.007572580128908157,0.007572580128908157,0.0559542253613472,0.007572580128908157,0.0559542253613472,0.0559542253613472,0.0559542253613472,0.007572580128908157,0.0559542253613472,0.007572580128908157
